A,B,testcase_num,slow_cycles,fast_cycles,ratio
1,512,6,275238,274916,1.001171
1,512,7,285446,284804,1.002254
1,512,8,887892,285590,3.108974
1,512,9,893012,287162,3.109784
1,512,10,903252,290306,3.111379
1,512,11,923732,296594,3.114466
1,512,12,1855572,601298,3.085944
1,512,13,3719252,1210706,3.071969
1,512,14,7446612,2429522,3.065052
1,512,15,14901332,4867154,3.061610
1,512,16,29810772,9742418,3.059894
1,512,17,59629652,19492946,3.059037
1,512,18,100000000,38994002,2.564496
